"subplot_code"	"yearcol"	"mass.Mg.ha"	"vol.m3.ha"	"input.mass.Mgha"	"input.vol.m3ha"	"type"
"05,03"	2024	18.8060973863198	69.3951933074532	0	0	"fallen"
"05,12"	2017	3.13173913684265	10.959039093144	3.13173913684265	10.959039093144	"fallen"
"05,12"	2018	2.95624671017503	10.8430712414312	0	0	"fallen"
"05,12"	2019	1.70242612171415	7.99468799001991	0	0	"fallen"
"05,12"	2020	1.95128324896699	10.9009780610032	0	0	"fallen"
"05,12"	2021	2.86063543999981	10.5558503321026	0	0	"fallen"
"05,12"	2022	5.96343234175387	22.0052853939257	3.57621221606111	13.1963550408159	"fallen"
"05,12"	2023	5.6274487242246	20.7654934473232	0	0	"fallen"
"05,12"	2024	2.1665604452954	7.99468799001991	0	0	"fallen"
"05,20"	2017	3.88187306421838	17.8371509790063	3.88187306421838	17.8371509790063	"fallen"
"05,20"	2018	0	0	0	0	"fallen"
"05,20"	2019	3.8695028431556	18.3800563273506	2.3307362985195	11.6698819288756	"fallen"
"05,20"	2020	35.4998606413256	147.39868641605	33.4112767159909	130.846049028589	"fallen"
"05,20"	2021	38.3948052849429	141.678248283922	16.0349377750569	59.1695120850808	"fallen"
"05,20"	2022	0	0	0	0	"fallen"
"05,20"	2023	9.39243362520141	34.6584266612598	0	0	"fallen"
"05,20"	2024	9.27100811357365	34.2103620427072	1.60331407359931	5.91628809446239	"fallen"
"05,24"	2017	1.71172491431285	7.60237121507661	1.71172491431285	7.60237121507661	"fallen"
"05,24"	2018	0	0	0	0	"fallen"
"05,24"	2019	0.715624825076476	5.17236666273028	0	0	"fallen"
"05,24"	2020	1.91295837589428	12.3370055013617	0	0	"fallen"
"05,24"	2021	0	0	0	0	"fallen"
"05,24"	2022	0	0	0	0	"fallen"
"05,24"	2023	0	0	0	0	"fallen"
"05,24"	2024	6.73216804081999	24.8419484901107	6.73216804081999	24.8419484901107	"fallen"
"06,06"	2017	40.821364077732	119.938671145982	40.821364077732	119.938671145982	"fallen"
"06,06"	2018	34.4715559996378	134.00840907001	1.38152047112802	5.78883140637644	"fallen"
"06,06"	2019	14.5819623133528	55.7266393810727	0	0	"fallen"
"06,06"	2020	5.34491099167321	18.9414671839469	0.9543243234068	3.24039160121703	"fallen"
"06,06"	2021	4.97558325171741	18.3600857996952	0	0	"fallen"
"06,06"	2022	11.2536854918713	41.5265147301522	6.69854669368369	24.7178844785376	"fallen"
"06,06"	2023	9.08894298144277	33.5385349868737	0	0	"fallen"
"06,06"	2024	8.61903816205113	31.8045688636573	0	0	"fallen"
"06,09"	2017	14.1601288176733	70.4095264785183	14.1601288176733	70.4095264785183	"fallen"
"06,09"	2018	12.9477260148444	62.1326294876548	4.14257453149819	13.6195143295126	"fallen"
"06,09"	2019	22.5877794990204	81.8985170642302	16.7364369995456	52.0253064118111	"fallen"
"06,09"	2020	10.3951450849464	46.7888644267581	0	0	"fallen"
"06,09"	2021	14.9627741196414	55.2131886333629	1.45635389062255	5.37399959639316	"fallen"
"06,09"	2022	11.4915842097997	42.4043697778585	0	0	"fallen"
"06,09"	2023	7.16354099935437	26.4337306249239	3.93584988266328	14.5234313013405	"fallen"
"06,09"	2024	5.98800580616175	22.0959623843607	0	0	"fallen"
"07,01"	2017	15.1362598299853	67.3650619459198	15.1362598299853	67.3650619459198	"fallen"
"07,01"	2018	8.36669682749113	43.4348952686441	0	0	"fallen"
"07,01"	2019	5.23362564990552	27.3472087760153	0	0	"fallen"
"07,01"	2020	2.28791150507135	13.9017233303563	0	0	"fallen"
"07,01"	2021	7.48071839412251	27.6041269155812	5.81900055094833	21.4723267562669	"fallen"
"07,01"	2022	5.44889408700912	20.1066202472661	0	0	"fallen"
"07,01"	2023	3.30997878917261	12.2139438714856	0	0	"fallen"
"07,01"	2024	3.73886514714189	13.7965503584572	0	0	"fallen"
"07,13"	2017	14.1362818585719	97.7118593970225	14.1362818585719	97.7118593970225	"fallen"
"07,13"	2018	31.3199208500831	99.424544185749	0	0	"fallen"
"07,13"	2019	25.6285869620927	93.6986315074295	0	0	"fallen"
"07,13"	2020	24.2744380975833	89.0350121090616	0	0	"fallen"
"07,13"	2021	24.5761599664831	90.6869371456939	0	0	"fallen"
"07,13"	2022	11.7456353834996	43.3418279833932	0	0	"fallen"
"07,13"	2023	9.01689425246455	33.2726725183194	2.04452895537868	7.54438728922021	"fallen"
"07,13"	2024	6.46948690045303	23.8726453891256	0	0	"fallen"
"07,20"	2017	1.04342474657935	4.25819455507937	1.04342474657935	4.25819455507937	"fallen"
"07,20"	2018	0	0	0	0	"fallen"
"07,20"	2019	1.10756869228617	3.90350564691522	1.10756869228617	3.90350564691522	"fallen"
"07,20"	2020	7.54548793516974	38.1741648040104	6.70198725711584	34.5097657449684	"fallen"
"07,20"	2021	8.72015295309685	32.1776861737891	0	0	"fallen"
"07,20"	2022	6.09321617460879	22.4841925262317	0	0	"fallen"
"07,20"	2023	3.84568449242516	14.1907176842257	0	0	"fallen"
"07,20"	2024	5.41974444172936	19.9990569805511	2.12637781599577	7.84641260515042	"fallen"
"08,06"	2017	3.48203410359751	18.8261161825092	3.48203410359751	18.8261161825092	"fallen"
"08,06"	2018	0.957756182543055	3.14624482798477	0	0	"fallen"
"08,06"	2019	1.29683456900937	3.66439905904196	0	0	"fallen"
"08,06"	2020	0	0	0	0	"fallen"
"08,06"	2021	6.90867488933481	25.4932652742982	6.90867488933481	25.4932652742982	"fallen"
"08,06"	2022	7.1266390111364	26.2975609267026	0	0	"fallen"
"08,06"	2023	2.1665604452954	7.99468799001991	2.1665604452954	7.99468799001991	"fallen"
"08,06"	2024	2.18003823827421	8.04442154344728	0	0	"fallen"
"09,12"	2017	23.5766653836854	97.1755851891351	23.5766653836854	97.1755851891351	"fallen"
"09,12"	2018	16.0318540886506	78.1617152041521	0	0	"fallen"
"09,12"	2019	17.8951615670417	73.1462598301423	0	0	"fallen"
"09,12"	2020	9.99564647148577	50.9862221234589	0	0	"fallen"
"09,12"	2021	12.4751496602072	46.0337625837904	0	0	"fallen"
"09,12"	2022	14.8217274489328	54.6927212137742	0	0	"fallen"
"09,12"	2023	20.6754568245801	76.2931986146865	2.79261960101369	10.3048693764343	"fallen"
"09,12"	2024	20.4246862919618	75.3678460958	0	0	"fallen"
"10,20"	2017	2.22900144082556	9.77283601418805	2.22900144082556	9.77283601418805	"fallen"
"10,20"	2018	3.48516325761061	12.5973934237248	2.36175826905552	7.66189726662068	"fallen"
"10,20"	2019	2.91948867059371	15.8481943733336	1.63130067412316	10.9516368898432	"fallen"
"10,20"	2020	1.06853851851751	3.76594803557504	0	0	"fallen"
"10,20"	2021	0	0	0	0	"fallen"
"10,20"	2022	0	0	0	0	"fallen"
"10,20"	2023	1.41255628739216	5.21238482432532	1.41255628739216	5.21238482432532	"fallen"
"10,20"	2024	0	0	0	0	"fallen"
"11,08"	2017	0	0	0	0	"fallen"
"11,08"	2018	0	0	0	0	"fallen"
"11,08"	2019	0	0	0	0	"fallen"
"11,08"	2020	0	0	0	0	"fallen"
"11,08"	2021	0	0	0	0	"fallen"
"11,08"	2022	0	0	0	0	"fallen"
"11,08"	2023	0	0	0	0	"fallen"
"11,08"	2024	0	0	0	0	"fallen"
"11,15"	2017	10.6601226374254	36.3149780749551	10.6601226374254	36.3149780749551	"fallen"
"11,15"	2018	7.03394189100907	31.5708597156909	0	0	"fallen"
"11,15"	2019	6.9801911305508	32.6005370373483	0	0	"fallen"
"11,15"	2020	8.94953439419827	29.7946393486323	3.08185080510465	9.99150943669969	"fallen"
"11,15"	2021	5.80857354521742	21.4338507203595	0	0	"fallen"
"11,15"	2022	3.89031792777827	14.3554167076689	2.28700385417896	8.43912861320647	"fallen"
"11,15"	2023	12.2431017671378	45.1774972957115	10.852193531724	40.0449945820075	"fallen"
"11,15"	2024	19.7964330769214	73.0495685495253	8.19945043644706	30.2562746732364	"fallen"
"12,23"	2017	12.3273454125776	38.1772490553857	12.3273454125776	38.1772490553857	"fallen"
"12,23"	2018	26.1747125853342	84.4236707715058	14.1353264918875	51.8462656194725	"fallen"
"12,23"	2019	24.9895581821455	74.0631306577466	1.76491462842484	7.06787045173012	"fallen"
"12,23"	2020	21.0319325928788	66.790697233547	0	0	"fallen"
"12,23"	2021	16.8133691267466	62.0419524972198	0	0	"fallen"
"12,23"	2022	15.1605319998762	55.9429225087685	0	0	"fallen"
"12,23"	2023	18.1100163945209	66.8266287620697	2.63291297816549	9.7155460448911	"fallen"
"12,23"	2024	16.0655710223545	59.2825498979871	0	0	"fallen"
"13,16"	2017	0	0	0	0	"fallen"
"13,16"	2018	0	0	0	0	"fallen"
"13,16"	2019	0	0	0	0	"fallen"
"13,16"	2020	0	0	0	0	"fallen"
"13,16"	2021	0	0	0	0	"fallen"
"13,16"	2022	0	0	0	0	"fallen"
"13,16"	2023	0	0	0	0	"fallen"
"13,16"	2024	26.0506723099716	96.1279421032164	26.0506723099716	96.1279421032164	"fallen"
"14,05"	2017	8.21063448593842	40.2165560647608	8.21063448593842	40.2165560647608	"fallen"
"14,05"	2018	4.00411714166025	25.8278294422383	0	0	"fallen"
"14,05"	2019	2.02945754098624	13.0883291363946	0	0	"fallen"
"14,05"	2020	0	0	0	0	"fallen"
"14,05"	2021	3.00149404848073	11.0756237951318	3.00149404848073	11.0756237951318	"fallen"
"14,05"	2022	2.53056533473876	9.33787946398067	0	0	"fallen"
"14,05"	2023	4.43243864257267	16.3558621497147	2.07338605941549	7.65087106795384	"fallen"
"14,05"	2024	4.17723819970403	15.4141630985388	0	0	"fallen"
"14,11"	2017	0	0	0	0	"fallen"
"14,11"	2018	0	0	0	0	"fallen"
"14,11"	2019	0	0	0	0	"fallen"
"14,11"	2020	0	0	0	0	"fallen"
"14,11"	2021	0	0	0	0	"fallen"
"14,11"	2022	1.98225946223624	7.31461056175735	1.98225946223624	7.31461056175735	"fallen"
"14,11"	2023	1.96940854334946	7.26719019686149	0	0	"fallen"
"14,11"	2024	2.04714093076217	7.55402557476815	0	0	"fallen"
"14,14"	2017	15.4742474994894	56.6898510855915	15.4742474994894	56.6898510855915	"fallen"
"14,14"	2018	30.4194657264486	92.2694665263811	12.3387066151287	42.2234013284104	"fallen"
"14,14"	2019	30.5288042285532	88.0800507769718	0	0	"fallen"
"14,14"	2020	27.8530105559647	78.6520340665468	0	0	"fallen"
"14,14"	2021	21.3028533116947	78.6083148033014	0	0	"fallen"
"14,14"	2022	17.6842853028149	65.2556653240401	0	0	"fallen"
"14,14"	2023	14.6850480010655	54.1883690076217	0	0	"fallen"
"14,14"	2024	14.4432417679634	53.2960950847357	0	0	"fallen"
"14,24"	2017	6.45694016941234	25.3205471972791	6.45694016941234	25.3205471972791	"fallen"
"14,24"	2018	13.0464953572934	58.3933602264764	9.166586569212	41.3071473510812	"fallen"
"14,24"	2019	17.5398080758145	84.7413486631658	6.95153755132297	30.474331245473	"fallen"
"14,24"	2020	12.2402503056156	95.2625782735802	0	0	"fallen"
"14,24"	2021	4.81192732208937	17.7561893804036	0	0	"fallen"
"14,24"	2022	3.86415638233722	14.2588796396207	0	0	"fallen"
"14,24"	2023	6.18283827396715	22.8149013799526	3.39899491024199	12.5424166429594	"fallen"
"14,24"	2024	5.20311765132412	19.1996961303473	0	0	"fallen"
"15,07"	2017	16.681665842054	69.5901179943748	16.681665842054	69.5901179943748	"fallen"
"15,07"	2018	16.9207842000207	73.9170913551242	1.41597251371952	6.48463851665324	"fallen"
"15,07"	2019	25.8530591084088	86.8517476667425	8.36894740155294	26.6279613552859	"fallen"
"15,07"	2020	13.5429424699512	79.0694103839148	0	0	"fallen"
"15,07"	2021	18.7182514302222	69.071038487905	0	0	"fallen"
"15,07"	2022	18.6210650501533	68.7124171592373	0	0	"fallen"
"15,07"	2023	14.1050431953089	52.0481298719886	1.5008201595511	5.53808176956127	"fallen"
"15,07"	2024	8.34379864404034	30.7889248857577	0	0	"fallen"
"16,05"	2017	0	0	0	0	"fallen"
"16,05"	2018	0	0	0	0	"fallen"
"16,05"	2019	0	0	0	0	"fallen"
"16,05"	2020	0	0	0	0	"fallen"
"16,05"	2021	0	0	0	0	"fallen"
"16,05"	2022	0	0	0	0	"fallen"
"16,05"	2023	0	0	0	0	"fallen"
"16,05"	2024	1.06727403749767	3.93828058117219	1.06727403749767	3.93828058117219	"fallen"
"16,12"	2017	7.2834734216787	40.1536373367038	7.2834734216787	40.1536373367038	"fallen"
"16,12"	2018	3.61605780041492	40.636399783229	0	0	"fallen"
"16,12"	2019	0.769072079075032	3.20885513090418	0	0	"fallen"
"16,12"	2020	0.853209854106641	3.40038714131282	0	0	"fallen"
"16,12"	2021	0	0	0	0	"fallen"
"16,12"	2022	0	0	0	0	"fallen"
"16,12"	2023	0	0	0	0	"fallen"
"16,12"	2024	0	0	0	0	"fallen"
"17,01"	2017	4.40096394139068	12.4437977052329	4.40096394139068	12.4437977052329	"fallen"
"17,01"	2018	3.22744637497157	11.8926419844595	2.43268080912448	8.19454747914197	"fallen"
"17,01"	2019	4.03637278764499	14.8109606358066	0	0	"fallen"
"17,01"	2020	1.95104487329854	7.45779693185753	0	0	"fallen"
"17,01"	2021	2.04714093076217	7.55402557476815	0	0	"fallen"
"17,01"	2022	5.6378757299555	20.8039694832306	3.71945294609178	13.7249186202649	"fallen"
"17,01"	2023	4.21873726459694	15.5672961793245	0	0	"fallen"
"17,01"	2024	1.31645648908274	4.85777302244555	0	0	"fallen"
"17,08"	2017	0	0	0	0	"fallen"
"17,08"	2018	0	0	0	0	"fallen"
"17,08"	2019	0	0	0	0	"fallen"
"17,08"	2020	0	0	0	0	"fallen"
"17,08"	2021	6.88518800668645	25.4065978106511	6.88518800668645	25.4065978106511	"fallen"
"17,08"	2022	6.52166372071365	24.0651797812312	0	0	"fallen"
"17,08"	2023	6.37459905872155	23.52250575174	0	0	"fallen"
"17,08"	2024	4.93550510143312	18.2121959462477	0	0	"fallen"
"18,10"	2017	0.548522946332891	5.01383614203778	0.548522946332891	5.01383614203778	"fallen"
"18,10"	2018	0	0	0	0	"fallen"
"18,10"	2019	0	0	0	0	"fallen"
"18,10"	2020	0	0	0	0	"fallen"
"18,10"	2021	0	0	0	0	"fallen"
"18,10"	2022	0	0	0	0	"fallen"
"18,10"	2023	0	0	0	0	"fallen"
"18,10"	2024	0	0	0	0	"fallen"
"18,23"	2017	3.24280014130335	13.4745545148716	3.24280014130335	13.4745545148716	"fallen"
"18,23"	2018	3.4242085702217	22.3494878474137	0	0	"fallen"
"18,23"	2019	1.2897393512995	5.78883140637644	0	0	"fallen"
"18,23"	2020	0.460936218456202	5.74665426881866	0	0	"fallen"
"18,23"	2021	0	0	0	0	"fallen"
"18,23"	2022	4.24579732956991	15.6671488176011	4.24579732956991	15.6671488176011	"fallen"
"18,23"	2023	2.44391043941605	9.01811970264225	0	0	"fallen"
"18,23"	2024	2.50208435515717	9.23278359836594	0	0	"fallen"
"19,02"	2017	0	0	0	0	"fallen"
"19,02"	2018	0	0	0	0	"fallen"
"19,02"	2019	2.44574465171582	9.44744749408964	2.44574465171582	9.44744749408964	"fallen"
"19,02"	2020	0.351247868967166	5.53808176956127	0	0	"fallen"
"19,02"	2021	0	0	0	0	"fallen"
"19,02"	2022	0	0	0	0	"fallen"
"19,02"	2023	0	0	0	0	"fallen"
"19,02"	2024	4.2358300315065	15.6303691199502	4.2358300315065	15.6303691199502	"fallen"
"19,06"	2017	4.05205171958679	34.8199643270433	4.05205171958679	34.8199643270433	"fallen"
"19,06"	2018	0	0	0	0	"fallen"
"19,06"	2019	0	0	0	0	"fallen"
"19,06"	2020	0	0	0	0	"fallen"
"19,06"	2021	0	0	0	0	"fallen"
"19,06"	2022	0	0	0	0	"fallen"
"19,06"	2023	0.921504915295773	3.40038714131282	0.921504915295773	3.40038714131282	"fallen"
"19,06"	2024	18.5758047407082	68.5454049472626	17.6542998254124	65.1450178059498	"fallen"
"19,08"	2017	1.07391166630605	3.4654648453325	1.07391166630605	3.4654648453325	"fallen"
"19,08"	2018	0.882731160102719	3.4654648453325	0	0	"fallen"
"19,08"	2019	0.898753813873457	3.76594803557504	0	0	"fallen"
"19,08"	2020	0	0	0	0	"fallen"
"19,08"	2021	0	0	0	0	"fallen"
"19,08"	2022	3.80773771405379	14.0506926717852	3.80773771405379	14.0506926717852	"fallen"
"19,08"	2023	3.64397730541042	13.4464107210716	0	0	"fallen"
"19,08"	2024	3.69966462058645	13.6518989689537	0	0	"fallen"
"19,12"	2017	3.37703711057052	11.8297232564026	3.37703711057052	11.8297232564026	"fallen"
"19,12"	2018	2.07941355376212	6.71017439847501	0	0	"fallen"
"19,12"	2019	5.79234574549947	13.9755140445113	3.80641188993118	8.14435128800831	"fallen"
"19,12"	2020	3.57679358543392	7.40991392925537	0	0	"fallen"
"19,12"	2021	1.46740777044549	5.41478882083203	0	0	"fallen"
"19,12"	2022	0	0	0	0	"fallen"
"19,12"	2023	1.79388379757884	6.61949740804	1.79388379757884	6.61949740804	"fallen"
"19,12"	2024	1.72116640290244	6.35116753838538	0	0	"fallen"
"19,16"	2017	29.516507786559	110.785384126815	29.516507786559	110.785384126815	"fallen"
"19,16"	2018	55.3824334227884	233.391238755907	38.1057192370728	153.106402011255	"fallen"
"19,16"	2019	55.7984126382444	203.772864373376	5.15785775908	13.7268462773745	"fallen"
"19,16"	2020	29.5659676518724	144.415444273252	3.6194534465207	12.0857161205558	"fallen"
"19,16"	2021	30.1741038167757	111.343556519468	7.62138894037581	28.123206422051	"fallen"
"19,16"	2022	20.6722388709076	76.2813242468914	0	0	"fallen"
"19,16"	2023	16.1351540465707	59.5393138249841	0	0	"fallen"
"19,16"	2024	20.8337216370166	76.8772016126072	0	0	"fallen"
"19,19"	2017	30.828570836065	94.9718875814544	30.828570836065	94.9718875814544	"fallen"
"19,19"	2018	26.5744230616892	84.5798881036668	0	0	"fallen"
"19,19"	2019	19.4149360715464	83.1583566447724	0	0	"fallen"
"19,19"	2020	14.0282048033553	48.2622113087582	0	0	"fallen"
"19,19"	2021	11.7277485760734	43.2758250039609	0	0	"fallen"
"19,19"	2022	10.6824569234032	39.4186602339602	0	0	"fallen"
"19,19"	2023	12.7246455488383	46.9544116193295	1.43437150579509	5.2928837852217	"fallen"
"19,19"	2024	12.0336631329879	44.4046610073355	2.67808970439835	9.88224983172825	"fallen"
"21,04"	2017	0	0	0	0	"fallen"
"21,04"	2018	7.31599761939439	27.0875148102117	0	0	"fallen"
"21,04"	2019	6.68354834188154	27.8124680959854	0	0	"fallen"
"21,04"	2020	1.85883059745743	8.04442154344728	0	0	"fallen"
"21,04"	2021	4.19976387541126	15.4972836731043	2.12637781599577	7.84641260515042	"fallen"
"21,04"	2022	4.21411929211892	15.5502556904757	0	0	"fallen"
"21,04"	2023	4.22880904167568	15.6044614083973	0	0	"fallen"
"21,04"	2024	5.28722325867254	19.5100489249909	1.30598769174571	4.81914277396941	"fallen"
"21,08"	2017	0	0	0	0	"fallen"
"21,08"	2018	0	0	0	0	"fallen"
"21,08"	2019	0	0	0	0	"fallen"
"21,08"	2020	0	0	0	0	"fallen"
"21,08"	2021	2.31711470639984	8.55023876900311	2.31711470639984	8.55023876900311	"fallen"
"21,08"	2022	2.38722012569276	8.80893035310979	0	0	"fallen"
"21,08"	2023	0	0	0	0	"fallen"
"21,08"	2024	0	0	0	0	"fallen"
"21,10"	2017	0	0	0	0	"fallen"
"21,10"	2018	0	0	0	0	"fallen"
"21,10"	2019	0	0	0	0	"fallen"
"21,10"	2020	0	0	0	0	"fallen"
"21,10"	2021	0	0	0	0	"fallen"
"21,10"	2022	0	0	0	0	"fallen"
"21,10"	2023	0	0	0	0	"fallen"
"21,10"	2024	0	0	0	0	"fallen"
"21,15"	2017	5.23034499598093	19.2633859212481	5.23034499598093	19.2633859212481	"fallen"
"21,15"	2018	5.55407164208601	22.4890502221479	2.14538747192814	8.55023876900311	"fallen"
"21,15"	2019	2.41543454188386	18.2785844571019	0	0	"fallen"
"21,15"	2020	1.49565818973318	15.971718640916	0.582924441101403	5.74665426881866	"fallen"
"21,15"	2021	0.861095148626384	3.17747287316009	0	0	"fallen"
"21,15"	2022	9.30548618863574	34.33758741194	9.30548618863574	34.33758741194	"fallen"
"21,15"	2023	8.23522405129936	30.388280632101	0	0	"fallen"
"21,15"	2024	7.66259546402578	28.2752600148553	1.08624742668335	4.00829308739242	"fallen"
"21,17"	2017	0	0	0	0	"fallen"
"21,17"	2018	13.6615255268402	31.5139552778158	13.6615255268402	31.5139552778158	"fallen"
"21,17"	2019	4.35630211777516	44.9055434306908	0	0	"fallen"
"21,17"	2020	4.65826473919946	20.930500895904	3.76792134378245	13.2796298279501	"fallen"
"21,17"	2021	2.57438383377222	9.49957134233289	0	0	"fallen"
"21,17"	2022	2.54512970947711	9.39162254419598	0	0	"fallen"
"21,17"	2023	5.71418720275958	21.0855616337992	2.43739094885885	8.99406254191459	"fallen"
"21,17"	2024	5.16880674268658	19.0730876113896	0	0	"fallen"
"22,19"	2017	0	0	0	0	"fallen"
"22,19"	2018	1.0264366287963	4.15016865065807	1.0264366287963	4.15016865065807	"fallen"
"22,19"	2019	0	0	0	0	"fallen"
"22,19"	2020	1.73419256531991	8.09430930944341	1.73419256531991	8.09430930944341	"fallen"
"22,19"	2021	7.65204308347647	28.2363213412416	5.56547177232511	20.5367962078417	"fallen"
"22,19"	2022	7.40651739742828	27.3303224997353	0	0	"fallen"
"22,19"	2023	5.17173215511608	19.0838824912033	0	0	"fallen"
"22,19"	2024	6.76250874687463	24.9539068150355	1.69726160419272	6.26295794905065	"fallen"
"22,21"	2017	19.1991998181736	61.8035398659059	19.1991998181736	61.8035398659059	"fallen"
"22,21"	2018	11.8830655209538	49.3547302521882	0	0	"fallen"
"22,21"	2019	17.8090634634369	34.5847901596735	1.08039354743318	3.8344184161076	"fallen"
"22,21"	2020	30.4648534261429	93.1530274391318	16.3350650598349	63.99181621671	"fallen"
"22,21"	2021	30.9612069267386	114.247996039626	7.28344111735816	26.8761664847165	"fallen"
"22,21"	2022	33.4745332239463	123.52226281899	0	0	"fallen"
"22,21"	2023	21.5764420612631	79.6178673847347	0	0	"fallen"
"22,21"	2024	19.8531442864477	73.2588350053422	0	0	"fallen"
"23,03"	2017	0	0	0	0	"fallen"
"23,03"	2018	0	0	0	0	"fallen"
"23,03"	2019	12.0208235751302	59.7211304435605	12.0208235751302	59.7211304435605	"fallen"
"23,03"	2020	11.3562191080566	59.8518255955905	0	0	"fallen"
"23,03"	2021	16.4633853211618	60.7504993400803	0	0	"fallen"
"23,03"	2022	15.3827379697006	56.7628707369027	0	0	"fallen"
"23,03"	2023	17.4944887235488	64.5553089429847	0	0	"fallen"
"23,03"	2024	9.46431518775509	34.9236722795391	0	0	"fallen"
"23,06"	2017	5.14725544015071	14.1253315550685	5.14725544015071	14.1253315550685	"fallen"
"23,06"	2018	4.52717731829403	14.1883273894098	0	0	"fallen"
"23,06"	2019	9.08116977445209	41.1759895613448	6.16409121782776	28.3923073545494	"fallen"
"23,06"	2020	42.2700459747108	171.681305919243	36.4109398068508	146.750608095807	"fallen"
"23,06"	2021	34.2202626438346	126.274031896069	0	0	"fallen"
"23,06"	2022	14.5993543126839	53.8721561353649	1.54595509417783	5.70463134382965	"fallen"
"23,06"	2023	15.3938754327358	56.8039683864791	0	0	"fallen"
"23,06"	2024	23.9157690063242	88.2500701340375	0	0	"fallen"
