"month","day","year","subplot_code","transect_section_letter","code_of_piece","diameter_one.mm","height","POM","branches","uniqid","tag","notes","observer","years_present","first_appearance","last_ppearance"
2,13,2017,"23,17","N","23,17N.6.1",42.36,2,1.3,2,"lessstanding061","147704",NA,"E",2,2017,2018
2,10,2017,"24,15","B","24,15B.6.1",31.67,1.6,1.3,2,"lessstanding064","724185",NA,"E",1,2017,2017
2,9,2017,"29,06","K","29,06K.7.1",24.07,3.56,13,2,"lessstanding075","111136","Ramas","E",3,2017,2019
2,20,2017,"32,07","N","32,07N.7.1",44.43,2.1,1.3,2,"lessstanding081","96375",NA,"E",1,2017,2017
2,14,2017,"32,24","K","32,24K.7.1",55.14,6.5,1.3,1,"lessstanding082","99666",NA,"E",1,2017,2017
2,16,2017,"33,12","J","33,12J.7.1",65.49,3.5,1.3,2,"lessstanding085","97496",NA,"E",2,2017,2018
2,16,2017,"33,12","N","33,12N.7.1",34.05,5.8,1.3,2,"lessstanding087","633115",NA,"E",2,2017,2018
2,15,2017,"34,15","B","34,15B.6.1",55.31,2.72,1.3,NA,"lessstanding092","89562","tronco solo sin ramas","E",2,2017,2018
2,20,2017,"38,11","K","38,11K.7.1",108,6.4,1.3,2,"lessstanding098","67202",NA,"E",4,2017,2020
2,24,2017,"41,24","G","41,24G.7.1",168,12.7,1.3,2,"lessstanding103","59077",NA,"E",1,2017,2017
2,22,2017,"43,10","G","43,10G.6.1",100.18,4.1,1.3,2,"lessstanding106","16868",NA,"E",8,2017,2024
2,22,2017,"46,07","N","46,07N.7.1",85,10.4,1.3,NA,"lessstanding115","26270","con ramas","E",1,2017,2017
2,22,2017,"47,10","J","47,10J.6.1",60.41,3.28,1.3,NA,"lessstanding118","26920","Sin ramas","E",1,2017,2017
2,19,2018,"09,12","C","09,12C.7.1",77.91,5.6,1.3,2,"lessstanding017","222226",NA,"R",5,2017,2021
2,20,2018,"11,08","J","11,08J.8.1",48.75,3.9,1.3,2,"lessstanding019","211620",NA,"R",1,2018,2018
2,22,2018,"11,15","B","11,15B.7.1",25.76,2.4,1.2,1,"lessstanding020","511974",NA,"R",3,2017,2019
2,22,2018,"11,15","K","11,15K.7.1",31.61,2.7,1.3,2,"lessstanding021","207806","esta inclinado","R",2,2017,2018
2,22,2018,"13,16","N","13,16N.8.1",73.57,37,1.3,1,"lessstanding024","813699",NA,"R",2,2018,2019
2,22,2018,"16,12","O","16,12O.8.1",155,2.1,1.3,2,"lessstanding031","182485",NA,"R",6,2018,2024
3,8,2018,"21,08","B","21,08B.8.1",94,3.2,1.3,1,"lessstanding045","156147","Inclinado","R",2,2018,2019
3,8,2018,"21,10","K","21,10K.8.1",12.61,2.65,1.3,0,"lessstanding047","621140",NA,"R",1,2018,2018
2,27,2018,"21,17","B","21,17B.5.1",101,2.9,1.3,2,"lessstanding049","157463",NA,"R",3,2017,2019
2,28,2018,"22,19","B","22,19B.8.1",23.02,1.35,1.3,2,"lessstanding050","152728",NA,"R",2,2018,2019
3,8,2018,"23,06","F","23,06F.7.1",68.25,7.4,1.3,1,"lessstanding053","422236",NA,"R",3,2017,2019
3,8,2018,"23,06","G","23,06G.7.1",32.3,1.8,1.3,1,"lessstanding054","422237",NA,"R",3,2017,2019
2,27,2018,"23,17","N","23,17N.6.1",42.56,2,1.3,2,"lessstanding057","147704",NA,"R",2,2017,2018
3,5,2018,"26,17","G","26,17G.8.1",88.41,3.1,1.3,1,"lessstanding063","290945",NA,"R",2,2018,2019
3,1,2018,"26,21","C","26,21C.8.1",127,4.1,1.3,2,"lessstanding064","138421","nada","R",3,2018,2020
3,7,2018,"29,06","K","29,06K.7.1",24.07,3.56,1.3,2,"lessstanding066","111136","Ramas","R",3,2017,2019
3,7,2018,"33,12","J","33,12J.7.1",63.86,1.4,1.3,2,"lessstanding073","97496",NA,"R",2,2017,2018
3,7,2018,"33,12","N","33,12N.7.1",33.73,5.2,1.3,2,"lessstanding074","633115","Está en N y no en K","R",2,2017,2018
3,6,2018,"34,15","B","34,15B.6.1",54.95,272,1.3,NA,"lessstanding079","89562","tronco solo sin ramas tiene la misma altura","R",2,2017,2018
3,9,2018,"38,11","G","38,11G.8.1",184,15.3,1.3,1,"lessstanding085","72236","con corteza","R",2,2018,2019
3,9,2018,"38,11","K","38,11K.7.1",112,6.4,1.3,2,"lessstanding086","67202","con corteza","R",4,2017,2020
3,14,2018,"43,10","G","43,10G.6.1",98.46,4.1,1.3,2,"lessstanding093","16868",NA,"R",8,2017,2024
3,14,2018,"44,07","G","44,07G.8.1",138,1.8,1.3,2,"lessstanding095",NA,"nada","R",1,2018,2018
1,18,2019,"07,01","K","07,01K.19.1",38.02,1.6,NA,2,"lessstanding013","225186",NA,"E",2,2019,2020
1,30,2019,"09,12","C","09,12C.7.1",79.25,5.5,1.3,2,"lessstanding017","222226",NA,"R",5,2017,2021
2,6,2019,"11,15","B","11,15B.7.1",22.5,1.4,1.2,2,"lessstanding020","511974","la placa es 511974 y no 311974","R",3,2017,2019
2,5,2019,"13,16","N","13,16N.8.1",68.72,2.8,1.3,1,"lessstanding023","813699","Se encontró el tag","R",2,2018,2019
2,6,2019,"14,05","B","14,05B.19.1",171,1.1,0.55,2,"lessstanding024","714069",NA,"R",1,2019,2019
2,6,2019,"14,11","O","14,11O.19.1",107,8,1.3,1,"lessstanding025","191881",NA,"R",2,2019,2020
2,4,2019,"14,24","K","14,24K.19.1",134,5.6,1.3,2,"lessstanding027","195892-2","Segundo tallo","R",1,2019,2019
2,7,2019,"16,05","N","16,05N.19.1",56.16,5.2,1.3,1,"lessstanding029","181026",NA,"R",1,2019,2019
2,6,2019,"16,12","O","16,12O.8.1",148,2.1,1.3,2,"lessstanding030","182485",NA,"R",6,2018,2024
2,7,2019,"17,01","J","17,01J.19.1",65.67,2.4,1.3,2,"lessstanding031","180379",NA,"R",1,2019,2019
2,7,2019,"19,08","B","19,08B.19.1",129,7.6,1.3,2,"lessstanding038","166069",NA,"R",2,2019,2020
2,5,2019,"19,16","F","19,16F.19.1",141,4.2,1.3,1,"lessstanding041",NA,"esta inclinado a 51 grados","R",1,2019,2019
2,13,2019,"21,08","B","21,08B.8.1",93,3.2,1.3,1,"lessstanding043","156147","inclinado 56 grados. irregular dbh 104","R",2,2018,2019
2,13,2019,"21,10","B","21,10B.19.1",36.7,5.7,1.3,0,"lessstanding044","156483",NA,"R",4,2019,2022
2,13,2019,"21,10","B","21,10B.19.2",65.65,7,1.3,2,"lessstanding045",NA,"Inclinado a 79 grados","R",1,2019,2019
2,8,2019,"21,17","B","21,17B.5.1",93,2.9,1.3,2,"lessstanding048","157463",NA,"R",3,2017,2019
2,8,2019,"22,19","B","22,19B.8.1",24.27,1.35,1.3,2,"lessstanding049","152728",NA,"R",2,2018,2019
2,13,2019,"23,06","F","23,06F.7.1",68.98,7.2,1.3,1,"lessstanding052","422236",NA,"R",3,2017,2019
2,13,2019,"23,06","G","23,06G.7.1",30.84,1.8,1.3,1,"lessstanding053","422237",NA,"R",3,2017,2019
2,8,2019,"25,24","B","25,24B.19.1",42.65,4.5,1.3,0,"lessstanding059","138874",NA,"R",2,2019,2020
2,11,2019,"26,17","G","26,17G.8.1",98.23,3.1,1.3,1,"lessstanding061","290945","misma altura","R",2,2018,2019
2,11,2019,"26,21","C","26,21C.8.1",128,4.1,1.3,2,"lessstanding062","138421",NA,"R",3,2018,2020
2,14,2019,"29,06","K","29,06K.7.1",25.48,2.1,1.3,2,"lessstanding064","111136",NA,"R",3,2017,2019
2,15,2019,"33,12","J","33,12J.19.1",26.14,4.6,1.3,1,"lessstanding072","94497",NA,"R",3,2019,2021
2,15,2019,"38,11","G","38,11G.8.1",180,5.1,1.3,1,"lessstanding084","72236","Con corteza","R",2,2018,2019
2,15,2019,"38,11","K","38,11K.7.1",108,2.1,1.3,2,"lessstanding085","67202","Con corteza","R",4,2017,2020
2,15,2019,"39,07","G","39,07G.19.1",15.92,3.5,1.3,1,"lessstanding086","538053",NA,"R",1,2019,2019
2,19,2019,"39,15","O","39,15O.19.1",30.22,4.6,1.3,1,"lessstanding087","62865","Con corteza","R",1,2019,2019
2,19,2019,"39,15","O","39,15O.19.2",45.24,2.9,1.3,2,"lessstanding088","62865","Con corteza","R",1,2019,2019
2,19,2019,"39,15","O","39,15O.19.3",109,8,1.3,1,"lessstanding089","62865","Con corteza","R",5,2019,2023
2,19,2019,"39,15","O","39,15O.19.4",134,4.5,1.3,2,"lessstanding090","62865","Con corteza","R",6,2019,2024
2,20,2019,"43,10","G","43,10G.6.1",92.16,4.1,1.3,2,"lessstanding095","16868",NA,"R",8,2017,2024
2,20,2019,"44,20","B","44,20B.19.1",114,4,1.3,2,"lessstanding100","38245",NA,"R",4,2019,2022
2,6,2020,"03,12","K","03,12K.20.1",94.31,7.6,NA,2,"lessstanding005","403424","Nido de hormigas grande","R",1,2020,2020
2,5,2020,"05,03","O","05,03O.20.1",198,11.5,NA,1,"lessstanding007","235350",NA,"R",2,2020,2021
2,5,2020,"07,01","K","07,01K.19.1",34.52,1.3,NA,2,"lessstanding013","225186",NA,"R",2,2019,2020
2,6,2020,"09,12","C","09,12C.7.1",78.25,5.5,1.3,2,"lessstanding017","222225","se corrigio el tag no es 222226 es 222225","R",5,2017,2021
2,10,2020,"10,20","G","10,20G.20.1",17.45,2.9,1.3,0,"lessstanding018",NA,NA,"R",1,2020,2020
2,12,2020,"11,08","B","11,08B.20.1",96.86,3.4,1.3,2,"lessstanding019","206165",NA,"R",1,2020,2020
2,10,2020,"12,23","C","12,23C.20.1",41.19,2.7,1.3,2,"lessstanding021","812602",NA,"R",1,2020,2020
2,12,2020,"13,16","N","13,16N.20.1",85.39,2.6,1.3,1,"lessstanding022","195987-3",NA,"R",4,2020,2023
2,12,2020,"14,11","O","14,11O.19.1",105.97,5.7,1.3,1,"lessstanding024","191881",NA,"R",2,2019,2020
2,14,2020,"16,12","O","16,12O.8.1",137,2.2,1.3,2,"lessstanding029","182485",NA,"R",6,2018,2024
2,14,2020,"16,12","J","16,12J.20.1",39.89,3.6,1.3,2,"lessstanding030","915314",NA,"R",1,2020,2020
2,11,2020,"18,23","K","18,23K.20.1",119,2.8,1.3,2,"lessstanding034","173606","2020","R",3,2020,2022
2,13,2020,"19,08","B","19,08B.19.1",125.64,8,1.3,2,"lessstanding037","166069",NA,"V",2,2019,2020
2,11,2020,"19,19","F","19,19F.20.1",33.31,3,1.3,1,"lessstanding039","172752-1",NA,"R",1,2020,2020
2,11,2020,"19,19","F","19,19F.20.2",23.86,1.8,1.3,2,"lessstanding040","172752-2",NA,"R",1,2020,2020
2,17,2020,"21,10","B","21,10B.19.1",35.53,5.7,1.3,0,"lessstanding044","156483",NA,"R",4,2019,2022
2,17,2020,"21,10","N","21,10N.20.1",14.96,1.5,1.3,1,"lessstanding047","156620",NA,"R",2,2020,2021
2,17,2020,"23,03","N","23,03N.20.1",65.75,7.2,1.3,2,"lessstanding052","145488",NA,"R",2,2020,2021
2,20,2020,"23,23","G","23,23G.20.1",167,2.4,1.3,2,"lessstanding057","153712","Nada","R",1,2020,2020
2,20,2020,"25,24","B","25,24B.19.1",42.97,3,1.3,0,"lessstanding060","138874",NA,"R",2,2019,2020
2,4,2020,"26,21","C","26,21C.8.1",125,3.9,1.3,2,"lessstanding063","138421",NA,"R",3,2018,2020
2,21,2020,"33,12","G","33,12G.20.1",17.33,3.1,1.3,1,"lessstanding072","532171",NA,"R",1,2020,2020
2,21,2020,"33,12","J","33,12J.19.1",26.58,2.7,1.3,1,"lessstanding073","94497",NA,"R",3,2019,2021
2,20,2020,"34,15","F","34,15F.20.1",133,12.5,1.3,0,"lessstanding077","93017",NA,"R",5,2020,2024
2,20,2020,"34,15","F","34,15F.20.2",37.83,5.5,1.3,0,"lessstanding078","93015",NA,"R",1,2020,2020
2,20,2020,"34,15","F","34,15F.20.3",45.57,8.3,1.3,0,"lessstanding079","93007",NA,"R",3,2020,2022
2,21,2020,"36,04","G","36,04G.20.1",35.52,4.6,1.3,1,"lessstanding082","535061",NA,"R",1,2020,2020
2,28,2020,"36,10","C","36,10C.20.1",153,2.9,1.3,2,"lessstanding083","81683",NA,"R",1,2020,2020
2,28,2020,"38,11","G","38,11G.20.1",30.48,1.6,1.3,2,"lessstanding087","72242",NA,"R",1,2020,2020
2,28,2020,"38,11","G","38,11G.20.2",34.14,2.5,1.3,1,"lessstanding088","302273",NA,"R",3,2020,2022
2,28,2020,"38,11","K","38,11K.7.1",102,1.4,1.3,2,"lessstanding089","67202",NA,"R",4,2017,2020
2,28,2020,"39,15","O","39,15O.19.3",112,7.5,1.3,1,"lessstanding091","62865",NA,"R",5,2019,2023
2,28,2020,"39,15","O","39,15O.19.4",137,4.5,1.3,2,"lessstanding092","62865",NA,"R",6,2019,2024
2,28,2020,"39,15","O","39,15O.20.1",36.47,3.65,1.3,1,"lessstanding093","62865",NA,"R",3,2020,2022
3,3,2020,"42,12","O","42,12O.20.1",30.45,1.6,1.3,1,"lessstanding096","17281",NA,"R",4,2020,2023
3,3,2020,"43,10","G","43,10G.6.1",78.67,1.4,1.3,2,"lessstanding098","16868",NA,"R",8,2017,2024
3,3,2020,"44,13","J","44,13J.20.1",45.03,5.9,1.3,0,"lessstanding101","443485",NA,"R",3,2020,2022
3,2,2020,"44,20","B","44,20B.19.1",115,4,1.3,2,"lessstanding103","38245",NA,"R",4,2019,2022
3,4,2020,"47,10","C","47,10C.20.1",132,8.7,1.3,0,"lessstanding110","26728","Nada","R",3,2020,2022
3,4,2020,"49,01","K","49,01K.20.1",159,8,1.3,2,"lessstanding112","849074",NA,"R",2,2020,2021
3,4,2020,"49,01","K","49,01K.20.2",52.18,1.7,1.3,2,"lessstanding113","125206",NA,"R",1,2020,2020
3,4,2020,"49,01","O","49,01O.20.1",17.85,2.5,1.3,2,"lessstanding114","449006",NA,"R",1,2020,2020
2,25,2021,"01,21","C","01,21C.21.1",143,9.5,1.3,NA,"lessstanding002","263554",NA,"V",4,2021,2024
2,24,2021,"03,12","K","03,12K.21.1",135,5.6,1.3,2,"lessstanding007","252410",NA,"E",2,2021,2022
2,24,2021,"05,03","N","05,03N.21.1",58.59,1.09,0.55,2,"lessstanding009","235551",NA,"E",1,2021,2021
2,24,2021,"05,03","O","05,03O.20.1",182,2.8,1.3,2,"lessstanding010","235350",NA,"E",2,2020,2021
2,24,2021,"06,06","J","06,06J.21.1",20.61,2.6,1.3,2,"lessstanding014","236194","Termitas","E",1,2021,2021
2,26,2021,"07,20","J","07,20J.21.1",60.73,2.65,1.3,2,"lessstanding019","271340",NA,"V",2,2021,2022
2,24,2021,"09,12","C","09,12C.7.1",78.63,5.5,1.3,2,"lessstanding021","222225",NA,"E",5,2017,2021
3,2,2021,"11,15","K","11,15K.21.1",63.6,2.5,1.2,2,"lessstanding024","207808",NA,"E",2,2021,2022
1,2,2021,"13,16","N","13,16N.20.1",81.05,2.6,1.3,1,"lessstanding027","195987-3",NA,"E",4,2020,2023
3,2,2021,"14,05","N","14,05N.21.1",19.08,2.4,1.3,2,"lessstanding028","714090",NA,"E",1,2021,2021
3,2,2021,"14,14","J","14,14J.21.1",80.75,1.7,1.5,2,"lessstanding030",NA,"Inclinado 45 grados","E",2,2021,2022
3,2,2021,"15,07","O","15,07O.21.1",36.24,3.2,1.3,2,"lessstanding032",NA,NA,"E",1,2021,2021
3,2,2021,"16,12","O","16,12O.8.1",139,2.2,1.3,2,"lessstanding034","182485",NA,"E",6,2018,2024
3,3,2021,"18,23","K","18,23K.20.1",116,2.7,1.3,2,"lessstanding039","173606",NA,"E",3,2020,2022
3,3,2021,"18,23","G","18,23G.21.1",29.46,3.5,1.3,2,"lessstanding040",NA,NA,"E",1,2021,2021
3,2,2021,"19,02","J","19,02J.21.1",107.98,3.3,1.3,2,"lessstanding041","170365-1",NA,"E",4,2021,2024
3,3,2021,"19,19","K","19,19K.21.1",96.4,6.4,1.3,2,"lessstanding047","167652",NA,"E",1,2021,2021
3,3,2021,"21,10","B","21,10B.19.1",35.97,5.6,1.3,0,"lessstanding051","156483",NA,"E",4,2019,2022
3,3,2021,"21,10","N","21,10N.20.1",12.01,1.6,1.3,1,"lessstanding052","156620",NA,"E",2,2020,2021
3,3,2021,"22,19","B","22,19B.21.1",63.97,7.9,1.3,2,"lessstanding055","152727",NA,"E",4,2021,2024
3,4,2021,"23,03","N","23,03N.20.1",65.79,5.7,1.3,2,"lessstanding057","145488",NA,"E",2,2020,2021
3,4,2021,"24,09","K","24,09K.21.1",98,2.7,1.3,2,"lessstanding061","141776","Inclinado 60 grados","E",2,2021,2022
2,23,2021,"31,21","N","31,21N.21.1",19.33,1.9,1.3,2,"lessstanding072","631314",NA,"E",2,2021,2022
3,4,2021,"32,07","B","32,07B.21.1",197,5.5,1.3,2,"lessstanding073","96226",NA,"E",4,2021,2024
3,5,2021,"33,12","J","33,12J.19.1",25.89,2.6,1.3,1,"lessstanding076","94497",NA,"E",3,2019,2021
2,23,2021,"34,15","F","34,15F.20.1",133,10,1.3,1,"lessstanding079","93017",NA,"E",5,2020,2024
2,23,2021,"34,15","F","34,15F.20.3",48.27,8.5,1.3,0,"lessstanding081","93007",NA,"E",3,2020,2022
2,23,2021,"34,15","F","34,15F.21.1",77.45,13.7,1.3,1,"lessstanding082","93009",NA,"E",1,2021,2021
3,5,2021,"38,11","F","38,11F.21.1",33.38,3.2,1.3,2,"lessstanding088","637157",NA,"E",2,2021,2022
3,5,2021,"38,11","G","38,11G.20.2",33.52,2.2,1.3,1,"lessstanding090","302273",NA,"E",3,2020,2022
3,5,2021,"39,07","F","39,07F.21.1",23.33,3.8,1.3,1,"lessstanding092","438249",NA,"E",1,2021,2021
3,5,2021,"39,15","O","39,15O.19.3",105,5.4,1.3,1,"lessstanding093","62865",NA,"E",5,2019,2023
3,5,2021,"39,15","O","39,15O.19.4",133,3.2,1.3,2,"lessstanding094","62865",NA,"E",6,2019,2024
3,5,2021,"39,15","O","39,15O.20.1",39.71,1.96,1.3,1,"lessstanding095","62865",NA,"E",3,2020,2022
3,8,2021,"42,12","O","42,12O.20.1",35.8,1.5,1.3,1,"lessstanding098","17281",NA,"E",4,2020,2023
3,8,2021,"43,10","G","43,10G.6.1",85.4,1.4,1.3,2,"lessstanding100","16868","Se está rajando","E",8,2017,2024
3,9,2021,"44,13","J","44,13J.20.1",46.36,5.7,1.3,0,"lessstanding103","443485",NA,"E",3,2020,2022
3,9,2021,"44,20","B","44,20B.19.1",104,3.8,1.3,2,"lessstanding105","38245",NA,"E",4,2019,2022
3,9,2021,"44,23","N","44,23N.21.1",89,3.5,1.3,2,"lessstanding106","39031",NA,"E",2,2021,2022
3,8,2021,"47,10","C","47,10C.20.1",131,2.8,1.3,2,"lessstanding112","26728",NA,"E",3,2020,2022
3,8,2021,"49,01","K","49,01K.20.1",159,1.4,1.3,2,"lessstanding114","849074",NA,"E",2,2020,2021
2,7,2022,"01,21","C","01,21C.21.1",153,12,1.3,2,"lessstanding001","263554",NA,"E",4,2021,2024
2,8,2022,"03,12","K","03,12K.21.1",135,2.6,1.3,2,"lessstanding006","252410","Sin corteza","E",2,2021,2022
2,8,2022,"07,20","J","07,20J.21.1",58,2.6,1.3,2,"lessstanding018","271340",NA,"V",2,2021,2022
2,8,2022,"10,20","G","10,20G.22.1",79.52,5.9,1.3,2,"lessstanding022","218912",NA,"V",3,2022,2024
2,11,2022,"11,15","K","11,15K.21.1",71.31,2,1.2,2,"lessstanding024","207808",NA,"V",2,2021,2022
2,11,2022,"12,23","J","12,23J.22.1",20.11,2.2,1.3,1,"lessstanding027","805495",NA,"E",1,2022,2022
2,11,2022,"12,23","K","12,23K.22.1",31.4,2.4,1.3,2,"lessstanding028","812298",NA,"E",1,2022,2022
2,11,2022,"13,16","N","13,16N.20.1",80.59,1.57,1.3,1,"lessstanding029","195987-3",NA,"V",4,2020,2023
2,11,2022,"14,14","J","14,14J.21.1",80.28,1.4,1.5,2,"lessstanding032",NA,NA,"V",2,2021,2022
2,10,2022,"16,12","O","16,12O.8.1",137,2.1,1.3,2,"lessstanding036","182485",NA,"V",6,2018,2024
2,11,2022,"18,23","K","18,23K.20.1",98,2.6,1.3,2,"lessstanding041","173606",NA,"E",3,2020,2022
2,10,2022,"19,02","J","19,02J.21.1",98,3,1.3,2,"lessstanding043","170365-1",NA,"E",4,2021,2024
2,10,2022,"19,06","J","19,06J.22.1",151,11.1,1.3,1,"lessstanding044","170980",NA,"E",2,2022,2023
2,15,2022,"21,10","B","21,10B.19.1",35.83,3.9,1.3,0,"lessstanding053","156483",NA,"V",4,2019,2022
2,14,2022,"21,17","O","21,17O.22.1",14.68,1.5,1.3,2,"lessstanding056","921206",NA,"E",1,2022,2022
2,14,2022,"22,19","B","22,19B.21.1",63,1.1,1.3,2,"lessstanding057","152727",NA,"E",4,2021,2024
2,16,2022,"23,06","B","23,06B.22.1",20.61,3.2,1.3,2,"lessstanding060",NA,NA,"V",1,2022,2022
2,16,2022,"23,06","G","23,06G.22.1",21.1,1.35,1.3,2,"lessstanding061",NA,NA,"V",1,2022,2022
2,14,2022,"23,17","K","23,17K.22.1",14.95,1.6,1.3,2,"lessstanding062","423417",NA,"E",1,2022,2022
2,15,2022,"24,09","K","24,09K.21.1",98,2.6,1.3,2,"lessstanding064","141776","Inclinado 35.6","V",2,2021,2022
2,15,2022,"26,17","B","26,17B.22.1",31.4,6,1.3,2,"lessstanding068",NA,"Psecropia","E",1,2022,2022
2,15,2022,"30,23","C","30,23C.22.1",25.5,1.94,1.3,2,"lessstanding073","114578",NA,"V",1,2022,2022
2,15,2022,"31,21","N","31,21N.21.1",18.94,1.8,1.3,2,"lessstanding075","631314",NA,"V",2,2021,2022
2,16,2022,"32,07","B","32,07B.21.1",202,4.4,1.3,2,"lessstanding076","96226",NA,"V",4,2021,2024
2,16,2022,"32,07","N","32,07N.22.1",17.29,1.5,1.3,2,"lessstanding077",NA,NA,"V",1,2022,2022
2,16,2022,"32,07","G","32,07G.22.1",17.62,2.9,1.3,1,"lessstanding078",NA,NA,"V",1,2022,2022
2,15,2022,"33,12","O","33,12O.22.1",67.17,10.5,1.3,1,"lessstanding082","298335",NA,"E",1,2022,2022
2,17,2022,"34,15","F","34,15F.20.1",145,0.66,0.33,1,"lessstanding085","93017","se partio a 0.66","V",5,2020,2024
2,17,2022,"34,15","F","34,15F.20.3",44.8,1.19,1,0,"lessstanding087","93007","se partio a 1.19","V",3,2020,2022
2,16,2022,"38,11","F","38,11F.21.1",33.64,1.3,1.3,2,"lessstanding094","637157",NA,"V",2,2021,2022
2,16,2022,"38,11","G","38,11G.20.2",34.2,1.7,1.3,1,"lessstanding096","302273",NA,"V",3,2020,2022
2,17,2022,"39,15","O","39,15O.19.3",105,4.2,1.3,1,"lessstanding099","62865",NA,"E,C",5,2019,2023
2,17,2022,"39,15","O","39,15O.19.4",128,2.6,1.3,2,"lessstanding100","62865",NA,"E,C",6,2019,2024
2,17,2022,"39,15","O","39,15O.20.1",36.31,1.13,1.3,1,"lessstanding101","62865",NA,"E,C",3,2020,2022
2,18,2022,"42,12","K","42,12K.22.1",43.27,3.1,1.3,1,"lessstanding104","17495-1","inclinacion de 70","E",1,2022,2022
2,18,2022,"42,12","K","42,12K.22.2",17.7,1.8,1.3,1,"lessstanding105","17495-4",NA,"E",1,2022,2022
2,18,2022,"42,12","O","42,12O.20.1",31.38,1.6,1.3,1,"lessstanding106","17281",NA,"E",4,2020,2023
2,22,2022,"42,21","J","42,21J.22.1",69,6.5,1.3,0,"lessstanding107","54208",NA,"E",3,2022,2024
2,18,2022,"43,10","G","43,10G.6.1",77.18,1.35,1.3,2,"lessstanding108","16868",NA,"V",8,2017,2024
2,18,2022,"43,10","K","43,10K.22.1",14.8,1.5,1.3,1,"lessstanding109","943321",NA,"V",1,2022,2022
2,21,2022,"44,13","J","44,13J.20.1",49.45,3.5,1.3,0,"lessstanding112","443485",NA,"E",3,2020,2022
2,22,2022,"44,20","B","44,20B.19.1",107,3.5,1.3,2,"lessstanding114","38245",NA,"E",4,2019,2022
2,22,2022,"44,20","O","44,20O.22.1",40.28,3.3,1.3,2,"lessstanding115",NA,NA,"E",1,2022,2022
2,22,2022,"44,23","N","44,23N.21.1",86,0.95,1.3,2,"lessstanding116","39031",NA,"E",2,2021,2022
2,21,2022,"47,10","C","47,10C.20.1",131,2.7,1.3,2,"lessstanding122","26728",NA,"E",3,2020,2022
2,21,2022,"47,10","B","47,10B.22.1",36.55,2.8,1.3,2,"lessstanding123","21323-1",NA,"E",1,2022,2022
2,8,2023,"01,21","C","01,21C.21.1",154,1.9,1.3,2,"lessstanding001","263554",NA,"E",4,2021,2024
2,8,2023,"01,24","G","01,24G.23.1",50.41,5.65,1.3,2,"lessstanding002","900441",NA,"E",1,2023,2023
2,10,2023,"03,12","B","03,12B.23.1",85.56,8.4,1.3,NA,"lessstanding006","903338","Tallo1","E",2,2023,2023
2,10,2023,"03,12","B","03,12B.23.1",24.53,4.9,1.3,NA,"lessstanding007","903338","Tallo2","E",2,2023,2023
2,10,2023,"06,09","B","06,09B.23.1",56.33,8,1.3,1,"lessstanding015","231349","Nada","E",2,2023,2024
2,9,2023,"10,20","G","10,20G.22.1",79.19,1.4,1.3,2,"lessstanding022","218912",NA,"E",3,2022,2024
2,9,2023,"10,20","J","10,20J.23.1",58.31,7.1,1.3,2,"lessstanding023","1020312",NA,"E",1,2023,2023
2,9,2023,"10,20","C","10,20C.23.1",41.77,6.8,1.3,1,"lessstanding024","1020257",NA,"E",1,2023,2023
